case_id,case_type,repeat_index,status,latency_seconds,output_chars,output_sha256,term_recall,found_terms,missing_terms,correction_clean,correction_clean_failures,correction_input_chars,correction_length_limit,correction_length_ratio,correction_length_ok,app_output_chars,app_output_sha256,app_term_recall,app_found_terms,app_missing_terms,app_correction_clean,app_correction_clean_failures,app_correction_length_ratio,app_correction_length_ok,json_valid,required_field_recall,server_rss_peak_mb,error
correction_terms_with_context,correction,0,passed,23.177,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,69,110,2.986,False,104,61608cdbd48b6a4a10579199b86ee8835ddf62dae241cfaf22d1f2a58f7808fa,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,True,,1.507,True,,,80.75,
correction_terms_with_context,correction,1,passed,14.535,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,69,110,2.986,False,104,61608cdbd48b6a4a10579199b86ee8835ddf62dae241cfaf22d1f2a58f7808fa,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,True,,1.507,True,,,81.03,
correction_terms_with_context,correction,2,passed,13.827,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,69,110,2.986,False,104,61608cdbd48b6a4a10579199b86ee8835ddf62dae241cfaf22d1f2a58f7808fa,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,True,,1.507,True,,,81.11,
summary_json,summary,0,passed,24.832,538,338568d7b751eb6d23040bfe03609f619791b08df805128ca6a5da8ab9a21ee2,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,,,,,,,,,,,,,,True,1.0,82.14,
summary_json,summary,1,passed,32.17,536,8740919e5051f5665e8dd6f07cb34b4d86e7cc5bb2a48517e647836a81c1cabb,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,,,,,,,,,,,,,,True,1.0,83.62,
summary_json,summary,2,passed,49.055,536,8740919e5051f5665e8dd6f07cb34b4d86e7cc5bb2a48517e647836a81c1cabb,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,,,,,,,,,,,,,,True,1.0,83.28,
grounded_answer,answer,0,passed,35.215,161,b0cf024acbe7a7fcfcb558b9adbe9f42fd47444c251f6648d160688abf38142c,1.0,dry-run preview; parent page; 15:00,,,,,,,,,,,,,,,,,,,76.23,
grounded_answer,answer,1,passed,32.781,161,b0cf024acbe7a7fcfcb558b9adbe9f42fd47444c251f6648d160688abf38142c,1.0,dry-run preview; parent page; 15:00,,,,,,,,,,,,,,,,,,,77.11,
grounded_answer,answer,2,passed,33.727,161,b0cf024acbe7a7fcfcb558b9adbe9f42fd47444c251f6648d160688abf38142c,1.0,dry-run preview; parent page; 15:00,,,,,,,,,,,,,,,,,,,73.56,
