case_id,case_type,repeat_index,status,latency_seconds,output_chars,output_sha256,term_recall,found_terms,missing_terms,correction_clean,correction_clean_failures,json_valid,required_field_recall,server_rss_peak_mb,error
correction_terms_with_context,correction,0,passed,20.843,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,,,77.02,
correction_terms_with_context,correction,1,passed,11.589,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,,,77.92,
correction_terms_with_context,correction,2,passed,11.418,206,f15cb0e8146dba696a402bb3282f5cce262b3a2729296dfc9151109f47903998,1.0,PDCR-2901; Liquibase; Confluence; dry-run,,False,multiline_output; marker:출력:; marker:교정합니다; marker:→,,,77.86,
summary_json,summary,0,passed,22.61,538,338568d7b751eb6d23040bfe03609f619791b08df805128ca6a5da8ab9a21ee2,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,True,1.0,79.47,
summary_json,summary,1,passed,21.576,536,8740919e5051f5665e8dd6f07cb34b4d86e7cc5bb2a48517e647836a81c1cabb,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,True,1.0,79.22,
summary_json,summary,2,passed,24.85,542,5115b2d32b15bc9197c4ea8848ea9396634d0da37f2cb3ca04d60c080f1ec1eb,1.0,로컬 LLM; Ollama; Confluence; mixed audio,,,,True,1.0,68.09,
grounded_answer,answer,0,passed,13.658,161,b0cf024acbe7a7fcfcb558b9adbe9f42fd47444c251f6648d160688abf38142c,1.0,dry-run preview; parent page; 15:00,,,,,,72.34,
grounded_answer,answer,1,passed,6.52,108,bcfc494a5f1febd67fd7ae39fc615ce9f70dd7a32195751c582f4caa35afc34a,0.6666666666666666,dry-run preview; 15:00,parent page,,,,,78.08,
grounded_answer,answer,2,passed,10.083,163,cd1be81f3c6b7aa1ef33464f3a7cd740bbf1340acc112c979adebba942f7aa80,1.0,dry-run preview; parent page; 15:00,,,,,,73.42,
